2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-04-16|14:30:45|Grocery shopping|Walmart|-120.35
2024-04-17|09:05:10|Gasoline|Shell|-45.00
2024-04-18|12:30:00|Monthly rent payment|ABC Apartments|-2000.00
2024-04-19|15:20:30|Dinner with friends|Cheesecake Factory|-85.20
2024-04-21|08:45:00|Salary deposit|ABC Company|5000.00
2024-04-23|14:00:15|Haircut|Mario's Barber Shop|-35.00
2024-04-24|16:10:00|Online course subscription|Udemy|-70.00
2024-03-24|16:10:00|Online course subscription|Udemy|-42.37
2025-04-30|13:03:01|xyz|abc|2000.00
2025-04-30|13:04:01|123|456|-2000.00
2025-03-13|12:03:21|birthday cake|Raymond|29.99
2024-03-12|12:12:12|potatoes|Raymond|32.21
2025-05-01|09:13:28|Invoice 2312|Jacob/J.P Morgan Chase|18965.79
2025-05-02|09:15:57|Netflix Subscription|Netflix|-15.99
